tau,r,phi,t
4.4440000044e+03,1.6348469228e+01,4.9881685104e+01,4.6630680748e+03
4.4450000044e+03,1.6348469228e+01,4.9892909605e+01,4.6641173700e+03
4.4460000044e+03,1.6348469228e+01,4.9904134107e+01,4.6651666653e+03
4.4470000044e+03,1.6348469228e+01,4.9915358608e+01,4.6662159605e+03
4.4480000044e+03,1.6348469228e+01,4.9926583110e+01,4.6672652558e+03
4.4490000044e+03,1.6348469228e+01,4.9937807611e+01,4.6683145510e+03
4.4500000044e+03,1.6348469228e+01,4.9949032113e+01,4.6693638463e+03
4.4510000044e+03,1.6348469228e+01,4.9960256615e+01,4.6704131415e+03
4.4520000044e+03,1.6348469228e+01,4.9971481116e+01,4.6714624367e+03
4.4530000044e+03,1.6348469228e+01,4.9982705618e+01,4.6725117320e+03
4.4540000044e+03,1.6348469228e+01,4.9993930119e+01,4.6735610272e+03
4.4550000044e+03,1.6348469228e+01,5.0005154621e+01,4.6746103225e+03
4.4560000044e+03,1.6348469228e+01,5.0016379122e+01,4.6756596177e+03
4.4570000044e+03,1.6348469228e+01,5.0027603624e+01,4.6767089129e+03
4.4580000044e+03,1.6348469228e+01,5.0038828126e+01,4.6777582082e+03
4.4590000044e+03,1.6348469228e+01,5.0050052627e+01,4.6788075034e+03
4.4600000044e+03,1.6348469228e+01,5.0061277129e+01,4.6798567987e+03
4.4610000044e+03,1.6348469228e+01,5.0072501630e+01,4.6809060939e+03
4.4620000044e+03,1.6348469228e+01,5.0083726132e+01,4.6819553892e+03
4.4630000044e+03,1.6348469228e+01,5.0094950634e+01,4.6830046844e+03
4.4640000044e+03,1.6348469228e+01,5.0106175135e+01,4.6840539796e+03
4.4650000044e+03,1.6348469228e+01,5.0117399637e+01,4.6851032749e+03
4.4660000044e+03,1.6348469228e+01,5.0128624138e+01,4.6861525701e+03
4.4670000045e+03,1.6348469228e+01,5.0139848640e+01,4.6872018654e+03
4.4680000045e+03,1.6348469228e+01,5.0151073141e+01,4.6882511606e+03
4.4690000045e+03,1.6348469228e+01,5.0162297643e+01,4.6893004559e+03
4.4700000045e+03,1.6348469228e+01,5.0173522145e+01,4.6903497511e+03
4.4710000045e+03,1.6348469228e+01,5.0184746646e+01,4.6913990463e+03
4.4720000045e+03,1.6348469228e+01,5.0195971148e+01,4.6924483416e+03
4.4730000045e+03,1.6348469228e+01,5.0207195649e+01,4.6934976368e+03
4.4740000045e+03,1.6348469228e+01,5.0218420151e+01,4.6945469321e+03
4.4750000045e+03,1.6348469228e+01,5.0229644652e+01,4.6955962273e+03
4.4760000045e+03,1.6348469228e+01,5.0240869154e+01,4.6966455226e+03
4.4770000045e+03,1.6348469228e+01,5.0252093656e+01,4.6976948178e+03
4.4780000045e+03,1.6348469228e+01,5.0263318157e+01,4.6987441130e+03
4.4790000045e+03,1.6348469228e+01,5.0274542659e+01,4.6997934083e+03
4.4800000045e+03,1.6348469228e+01,5.0285767160e+01,4.7008427035e+03
4.4810000045e+03,1.6348469228e+01,5.0296991662e+01,4.7018919988e+03
4.4820000045e+03,1.6348469228e+01,5.0308216163e+01,4.7029412940e+03
4.4830000045e+03,1.6348469228e+01,5.0319440665e+01,4.7039905893e+03
4.4840000045e+03,1.6348469228e+01,5.0330665167e+01,4.7050398845e+03
4.4850000045e+03,1.6348469228e+01,5.0341889668e+01,4.7060891797e+03
4.4860000045e+03,1.6348469228e+01,5.0353114170e+01,4.7071384750e+03
4.4870000045e+03,1.6348469228e+01,5.0364338671e+01,4.7081877702e+03
4.4880000045e+03,1.6348469228e+01,5.0375563173e+01,4.7092370655e+03
4.4890000045e+03,1.6348469228e+01,5.0386787675e+01,4.7102863607e+03
4.4900000045e+03,1.6348469228e+01,5.0398012176e+01,4.7113356559e+03
4.4910000045e+03,1.6348469228e+01,5.0409236678e+01,4.7123849512e+03
4.4920000045e+03,1.6348469228e+01,5.0420461179e+01,4.7134342464e+03
4.4930000045e+03,1.6348469228e+01,5.0431685681e+01,4.7144835417e+03
4.4940000045e+03,1.6348469228e+01,5.0442910182e+01,4.7155328369e+03
4.4950000045e+03,1.6348469228e+01,5.0454134684e+01,4.7165821322e+03
4.4960000045e+03,1.6348469228e+01,5.0465359186e+01,4.7176314274e+03
4.4970000045e+03,1.6348469228e+01,5.0476583687e+01,4.7186807226e+03
4.4980000045e+03,1.6348469228e+01,5.0487808189e+01,4.7197300179e+03
4.4990000045e+03,1.6348469228e+01,5.0499032690e+01,4.7207793131e+03
4.5000000045e+03,1.6348469228e+01,5.0510257192e+01,4.7218286084e+03
4.5010000045e+03,1.6348469228e+01,5.0521481693e+01,4.7228779036e+03
4.5020000045e+03,1.6348469228e+01,5.0532706195e+01,4.7239271989e+03
4.5030000045e+03,1.6348469228e+01,5.0543930697e+01,4.7249764941e+03
4.5040000045e+03,1.6348469228e+01,5.0555155198e+01,4.7260257893e+03
4.5050000045e+03,1.6348469228e+01,5.0566379700e+01,4.7270750846e+03
4.5060000045e+03,1.6348469228e+01,5.0577604201e+01,4.7281243798e+03
4.5070000045e+03,1.6348469228e+01,5.0588828703e+01,4.7291736751e+03
4.5080000045e+03,1.6348469228e+01,5.0600053204e+01,4.7302229703e+03
4.5090000045e+03,1.6348469228e+01,5.0611277706e+01,4.7312722656e+03
4.5100000045e+03,1.6348469228e+01,5.0622502208e+01,4.7323215608e+03
4.5110000045e+03,1.6348469228e+01,5.0633726709e+01,4.7333708560e+03
4.5120000045e+03,1.6348469228e+01,5.0644951211e+01,4.7344201513e+03
4.5130000045e+03,1.6348469228e+01,5.0656175712e+01,4.7354694465e+03
4.5140000045e+03,1.6348469228e+01,5.0667400214e+01,4.7365187418e+03
4.5150000045e+03,1.6348469228e+01,5.0678624716e+01,4.7375680370e+03
4.5160000045e+03,1.6348469228e+01,5.0689849217e+01,4.7386173323e+03
4.5170000046e+03,1.6348469228e+01,5.0701073719e+01,4.7396666275e+03
4.5180000046e+03,1.6348469228e+01,5.0712298220e+01,4.7407159227e+03
4.5190000046e+03,1.6348469228e+01,5.0723522722e+01,4.7417652180e+03
4.5200000046e+03,1.6348469228e+01,5.0734747223e+01,4.7428145132e+03
4.5210000046e+03,1.6348469228e+01,5.0745971725e+01,4.7438638085e+03
4.5220000046e+03,1.6348469228e+01,5.0757196227e+01,4.7449131037e+03
4.5230000046e+03,1.6348469228e+01,5.0768420728e+01,4.7459623989e+03
4.5240000046e+03,1.6348469228e+01,5.0779645230e+01,4.7470116942e+03
4.5250000046e+03,1.6348469228e+01,5.0790869731e+01,4.7480609894e+03
4.5260000046e+03,1.6348469228e+01,5.0802094233e+01,4.7491102847e+03
4.5270000046e+03,1.6348469228e+01,5.0813318734e+01,4.7501595799e+03
4.5280000046e+03,1.6348469228e+01,5.0824543236e+01,4.7512088752e+03
4.5290000046e+03,1.6348469228e+01,5.0835767738e+01,4.7522581704e+03
4.5300000046e+03,1.6348469228e+01,5.0846992239e+01,4.7533074656e+03
4.5310000046e+03,1.6348469228e+01,5.0858216741e+01,4.7543567609e+03
4.5320000046e+03,1.6348469228e+01,5.0869441242e+01,4.7554060561e+03
4.5330000046e+03,1.6348469228e+01,5.0880665744e+01,4.7564553514e+03
4.5340000046e+03,1.6348469228e+01,5.0891890245e+01,4.7575046466e+03
4.5350000046e+03,1.6348469228e+01,5.0903114747e+01,4.7585539419e+03
4.5360000046e+03,1.6348469228e+01,5.0914339249e+01,4.7596032371e+03
4.5370000046e+03,1.6348469228e+01,5.0925563750e+01,4.7606525323e+03
4.5380000046e+03,1.6348469228e+01,5.0936788252e+01,4.7617018276e+03
4.5390000046e+03,1.6348469228e+01,5.0948012753e+01,4.7627511228e+03
4.5400000046e+03,1.6348469228e+01,5.0959237255e+01,4.7638004181e+03
4.5410000046e+03,1.6348469228e+01,5.0970461757e+01,4.7648497133e+03
4.5420000046e+03,1.6348469228e+01,5.0981686258e+01,4.7658990086e+03
4.5430000046e+03,1.6348469228e+01,5.0992910760e+01,4.7669483038e+03
4.5440000046e+03,1.6348469228e+01,5.1004135261e+01,4.7679975990e+03
4.5450000046e+03,1.6348469228e+01,5.1015359763e+01,4.7690468943e+03
4.5460000046e+03,1.6348469228e+01,5.1026584264e+01,4.7700961895e+03
4.5470000046e+03,1.6348469228e+01,5.1037808766e+01,4.7711454848e+03
4.5480000046e+03,1.6348469228e+01,5.1049033268e+01,4.7721947800e+03
4.5490000046e+03,1.6348469228e+01,5.1060257769e+01,4.7732440753e+03
4.5500000046e+03,1.6348469228e+01,5.1071482271e+01,4.7742933705e+03
4.5510000046e+03,1.6348469228e+01,5.1082706772e+01,4.7753426657e+03
4.5520000046e+03,1.6348469228e+01,5.1093931274e+01,4.7763919610e+03
4.5530000046e+03,1.6348469228e+01,5.1105155775e+01,4.7774412562e+03
4.5540000046e+03,1.6348469228e+01,5.1116380277e+01,4.7784905515e+03
4.5550000046e+03,1.6348469228e+01,5.1127604779e+01,4.7795398467e+03
4.5560000046e+03,1.6348469228e+01,5.1138829280e+01,4.7805891419e+03
4.5570000046e+03,1.6348469228e+01,5.1150053782e+01,4.7816384372e+03
4.5580000046e+03,1.6348469228e+01,5.1161278283e+01,4.7826877324e+03
4.5590000046e+03,1.6348469228e+01,5.1172502785e+01,4.7837370277e+03
4.5600000046e+03,1.6348469228e+01,5.1183727286e+01,4.7847863229e+03
4.5610000046e+03,1.6348469228e+01,5.1194951788e+01,4.7858356182e+03
4.5620000046e+03,1.6348469228e+01,5.1206176290e+01,4.7868849134e+03
4.5630000046e+03,1.6348469228e+01,5.1217400791e+01,4.7879342086e+03
4.5640000046e+03,1.6348469228e+01,5.1228625293e+01,4.7889835039e+03
4.5650000046e+03,1.6348469228e+01,5.1239849794e+01,4.7900327991e+03
4.5660000047e+03,1.6348469228e+01,5.1251074296e+01,4.7910820944e+03
4.5670000047e+03,1.6348469228e+01,5.1262298798e+01,4.7921313896e+03
4.5680000047e+03,1.6348469228e+01,5.1273523299e+01,4.7931806849e+03
4.5690000047e+03,1.6348469228e+01,5.1284747801e+01,4.7942299801e+03
4.5700000047e+03,1.6348469228e+01,5.1295972302e+01,4.7952792753e+03
4.5710000047e+03,1.6348469228e+01,5.1307196804e+01,4.7963285706e+03
4.5720000047e+03,1.6348469228e+01,5.1318421305e+01,4.7973778658e+03
4.5730000047e+03,1.6348469228e+01,5.1329645807e+01,4.7984271611e+03
4.5740000047e+03,1.6348469228e+01,5.1340870309e+01,4.7994764563e+03
4.5750000047e+03,1.6348469228e+01,5.1352094810e+01,4.8005257516e+03
4.5760000047e+03,1.6348469228e+01,5.1363319312e+01,4.8015750468e+03
4.5770000047e+03,1.6348469228e+01,5.1374543813e+01,4.8026243420e+03
4.5780000047e+03,1.6348469228e+01,5.1385768315e+01,4.8036736373e+03
4.5790000047e+03,1.6348469228e+01,5.1396992816e+01,4.8047229325e+03
4.5800000047e+03,1.6348469228e+01,5.1408217318e+01,4.8057722278e+03
4.5810000047e+03,1.6348469228e+01,5.1419441820e+01,4.8068215230e+03
4.5820000047e+03,1.6348469228e+01,5.1430666321e+01,4.8078708183e+03
4.5830000047e+03,1.6348469228e+01,5.1441890823e+01,4.8089201135e+03
4.5840000047e+03,1.6348469228e+01,5.1453115324e+01,4.8099694087e+03
4.5850000047e+03,1.6348469228e+01,5.1464339826e+01,4.8110187040e+03
4.5860000047e+03,1.6348469228e+01,5.1475564327e+01,4.8120679992e+03
4.5870000047e+03,1.6348469228e+01,5.1486788829e+01,4.8131172945e+03
4.5880000047e+03,1.6348469228e+01,5.1498013331e+01,4.8141665897e+03
4.5890000047e+03,1.6348469228e+01,5.1509237832e+01,4.8152158849e+03
4.5900000047e+03,1.6348469228e+01,5.1520462334e+01,4.8162651802e+03
4.5910000047e+03,1.6348469228e+01,5.1531686835e+01,4.8173144754e+03
4.5920000047e+03,1.6348469228e+01,5.1542911337e+01,4.8183637707e+03
4.5930000047e+03,1.6348469228e+01,5.1554135839e+01,4.8194130659e+03
4.5940000047e+03,1.6348469228e+01,5.1565360340e+01,4.8204623612e+03
4.5950000047e+03,1.6348469228e+01,5.1576584842e+01,4.8215116564e+03
4.5960000047e+03,1.6348469228e+01,5.1587809343e+01,4.8225609516e+03
4.5970000047e+03,1.6348469228e+01,5.1599033845e+01,4.8236102469e+03
4.5980000047e+03,1.6348469228e+01,5.1610258346e+01,4.8246595421e+03
4.5990000047e+03,1.6348469228e+01,5.1621482848e+01,4.8257088374e+03
4.6000000047e+03,1.6348469228e+01,5.1632707350e+01,4.8267581326e+03
4.6010000047e+03,1.6348469228e+01,5.1643931851e+01,4.8278074279e+03
4.6020000047e+03,1.6348469228e+01,5.1655156353e+01,4.8288567231e+03
4.6030000047e+03,1.6348469228e+01,5.1666380854e+01,4.8299060183e+03
4.6040000047e+03,1.6348469228e+01,5.1677605356e+01,4.8309553136e+03
4.6050000047e+03,1.6348469228e+01,5.1688829857e+01,4.8320046088e+03
4.6060000047e+03,1.6348469228e+01,5.1700054359e+01,4.8330539041e+03
4.6070000047e+03,1.6348469228e+01,5.1711278861e+01,4.8341031993e+03
4.6080000047e+03,1.6348469228e+01,5.1722503362e+01,4.8351524946e+03
4.6090000047e+03,1.6348469228e+01,5.1733727864e+01,4.8362017898e+03
4.6100000047e+03,1.6348469228e+01,5.1744952365e+01,4.8372510850e+03
4.6110000047e+03,1.6348469228e+01,5.1756176867e+01,4.8383003803e+03
4.6120000047e+03,1.6348469228e+01,5.1767401368e+01,4.8393496755e+03
4.6130000047e+03,1.6348469228e+01,5.1778625870e+01,4.8403989708e+03
4.6140000047e+03,1.6348469228e+01,5.1789850372e+01,4.8414482660e+03
4.6150000047e+03,1.6348469228e+01,5.1801074873e+01,4.8424975612e+03
4.6160000048e+03,1.6348469228e+01,5.1812299375e+01,4.8435468565e+03
4.6170000048e+03,1.6348469228e+01,5.1823523876e+01,4.8445961517e+03
4.6180000048e+03,1.6348469228e+01,5.1834748378e+01,4.8456454470e+03
4.6190000048e+03,1.6348469228e+01,5.1845972880e+01,4.8466947422e+03
4.6200000048e+03,1.6348469228e+01,5.1857197381e+01,4.8477440375e+03
4.6210000048e+03,1.6348469228e+01,5.1868421883e+01,4.8487933327e+03
4.6220000048e+03,1.6348469228e+01,5.1879646384e+01,4.8498426279e+03
4.6230000048e+03,1.6348469228e+01,5.1890870886e+01,4.8508919232e+03
4.6240000048e+03,1.6348469228e+01,5.1902095387e+01,4.8519412184e+03
4.6250000048e+03,1.6348469228e+01,5.1913319889e+01,4.8529905137e+03
4.6260000048e+03,1.6348469228e+01,5.1924544391e+01,4.8540398089e+03
4.6270000048e+03,1.6348469228e+01,5.1935768892e+01,4.8550891042e+03
4.6280000048e+03,1.6348469228e+01,5.1946993394e+01,4.8561383994e+03
4.6290000048e+03,1.6348469228e+01,5.1958217895e+01,4.8571876946e+03
4.6300000048e+03,1.6348469228e+01,5.1969442397e+01,4.8582369899e+03
4.6310000048e+03,1.6348469228e+01,5.1980666898e+01,4.8592862851e+03
4.6320000048e+03,1.6348469228e+01,5.1991891400e+01,4.8603355804e+03
4.6330000048e+03,1.6348469228e+01,5.2003115902e+01,4.8613848756e+03
4.6340000048e+03,1.6348469228e+01,5.2014340403e+01,4.8624341709e+03
4.6350000048e+03,1.6348469228e+01,5.2025564905e+01,4.8634834661e+03
4.6360000048e+03,1.6348469228e+01,5.2036789406e+01,4.8645327613e+03
4.6370000048e+03,1.6348469228e+01,5.2048013908e+01,4.8655820566e+03
4.6380000048e+03,1.6348469228e+01,5.2059238409e+01,4.8666313518e+03
4.6390000048e+03,1.6348469228e+01,5.2070462911e+01,4.8676806471e+03
4.6400000048e+03,1.6348469228e+01,5.2081687413e+01,4.8687299423e+03
4.6410000048e+03,1.6348469228e+01,5.2092911914e+01,4.8697792376e+03
4.6420000048e+03,1.6348469228e+01,5.2104136416e+01,4.8708285328e+03
4.6430000048e+03,1.6348469228e+01,5.2115360917e+01,4.8718778280e+03
4.6440000048e+03,1.6348469228e+01,5.2126585419e+01,4.8729271233e+03
4.6450000048e+03,1.6348469228e+01,5.2137809921e+01,4.8739764185e+03
4.6460000048e+03,1.6348469228e+01,5.2149034422e+01,4.8750257138e+03
4.6470000048e+03,1.6348469228e+01,5.2160258924e+01,4.8760750090e+03
4.6480000048e+03,1.6348469228e+01,5.2171483425e+01,4.8771243042e+03
4.6490000048e+03,1.6348469228e+01,5.2182707927e+01,4.8781735995e+03
4.6500000048e+03,1.6348469228e+01,5.2193932428e+01,4.8792228947e+03
4.6510000048e+03,1.6348469228e+01,5.2205156930e+01,4.8802721900e+03
4.6520000048e+03,1.6348469228e+01,5.2216381432e+01,4.8813214852e+03
4.6530000048e+03,1.6348469228e+01,5.2227605933e+01,4.8823707805e+03
4.6540000048e+03,1.6348469228e+01,5.2238830435e+01,4.8834200757e+03
4.6550000048e+03,1.6348469228e+01,5.2250054936e+01,4.8844693709e+03
4.6560000048e+03,1.6348469228e+01,5.2261279438e+01,4.8855186662e+03
4.6570000048e+03,1.6348469228e+01,5.2272503939e+01,4.8865679614e+03
4.6580000048e+03,1.6348469228e+01,5.2283728441e+01,4.8876172567e+03
4.6590000048e+03,1.6348469228e+01,5.2294952943e+01,4.8886665519e+03
4.6600000048e+03,1.6348469228e+01,5.2306177444e+01,4.8897158472e+03
4.6610000048e+03,1.6348469228e+01,5.2317401946e+01,4.8907651424e+03
4.6620000048e+03,1.6348469228e+01,5.2328626447e+01,4.8918144376e+03
4.6630000048e+03,1.6348469228e+01,5.2339850949e+01,4.8928637329e+03
4.6640000048e+03,1.6348469228e+01,5.2351075450e+01,4.8939130281e+03
4.6650000049e+03,1.6348469228e+01,5.2362299952e+01,4.8949623234e+03
4.6660000049e+03,1.6348469228e+01,5.2373524454e+01,4.8960116186e+03
4.6670000049e+03,1.6348469228e+01,5.2384748955e+01,4.8970609139e+03
4.6680000049e+03,1.6348469228e+01,5.2395973457e+01,4.8981102091e+03
4.6690000049e+03,1.6348469228e+01,5.2407197958e+01,4.8991595043e+03
4.6700000049e+03,1.6348469228e+01,5.2418422460e+01,4.9002087996e+03
4.6710000049e+03,1.6348469228e+01,5.2429646962e+01,4.9012580948e+03
4.6720000049e+03,1.6348469228e+01,5.2440871463e+01,4.9023073901e+03
4.6730000049e+03,1.6348469228e+01,5.2452095965e+01,4.9033566853e+03
4.6740000049e+03,1.6348469228e+01,5.2463320466e+01,4.9044059806e+03
4.6750000049e+03,1.6348469228e+01,5.2474544968e+01,4.9054552758e+03
4.6760000049e+03,1.6348469228e+01,5.2485769469e+01,4.9065045710e+03
4.6770000049e+03,1.6348469228e+01,5.2496993971e+01,4.9075538663e+03
4.6780000049e+03,1.6348469228e+01,5.2508218473e+01,4.9086031615e+03
4.6790000049e+03,1.6348469228e+01,5.2519442974e+01,4.9096524568e+03
4.6800000049e+03,1.6348469228e+01,5.2530667476e+01,4.9107017520e+03
4.6810000049e+03,1.6348469228e+01,5.2541891977e+01,4.9117510472e+03
4.6820000049e+03,1.6348469228e+01,5.2553116479e+01,4.9128003425e+03
4.6830000049e+03,1.6348469228e+01,5.2564340980e+01,4.9138496377e+03
4.6840000049e+03,1.6348469228e+01,5.2575565482e+01,4.9148989330e+03
4.6850000049e+03,1.6348469228e+01,5.2586789984e+01,4.9159482282e+03
4.6860000049e+03,1.6348469228e+01,5.2598014485e+01,4.9169975235e+03
4.6870000049e+03,1.6348469228e+01,5.2609238987e+01,4.9180468187e+03
4.6880000049e+03,1.6348469228e+01,5.2620463488e+01,4.9190961139e+03
4.6890000049e+03,1.6348469228e+01,5.2631687990e+01,4.9201454092e+03
4.6900000049e+03,1.6348469228e+01,5.2642912492e+01,4.9211947044e+03
4.6910000049e+03,1.6348469228e+01,5.2654136993e+01,4.9222439997e+03
4.6920000049e+03,1.6348469228e+01,5.2665361495e+01,4.9232932949e+03
4.6930000049e+03,1.6348469228e+01,5.2676585996e+01,4.9243425902e+03
4.6940000049e+03,1.6348469228e+01,5.2687810498e+01,4.9253918854e+03
4.6950000049e+03,1.6348469228e+01,5.2699034999e+01,4.9264411806e+03
4.6960000049e+03,1.6348469228e+01,5.2710259501e+01,4.9274904759e+03
4.6970000049e+03,1.6348469228e+01,5.2721484003e+01,4.9285397711e+03
4.6980000049e+03,1.6348469228e+01,5.2732708504e+01,4.9295890664e+03
4.6990000049e+03,1.6348469228e+01,5.2743933006e+01,4.9306383616e+03
4.7000000049e+03,1.6348469228e+01,5.2755157507e+01,4.9316876569e+03
4.7010000049e+03,1.6348469228e+01,5.2766382009e+01,4.9327369521e+03
4.7020000049e+03,1.6348469228e+01,5.2777606510e+01,4.9337862473e+03
4.7030000049e+03,1.6348469228e+01,5.2788831012e+01,4.9348355426e+03
4.7040000049e+03,1.6348469228e+01,5.2800055514e+01,4.9358848378e+03
4.7050000049e+03,1.6348469228e+01,5.2811280015e+01,4.9369341331e+03
4.7060000049e+03,1.6348469228e+01,5.2822504517e+01,4.9379834283e+03
4.7070000049e+03,1.6348469228e+01,5.2833729018e+01,4.9390327236e+03
4.7080000049e+03,1.6348469228e+01,5.2844953520e+01,4.9400820188e+03
4.7090000049e+03,1.6348469228e+01,5.2856178021e+01,4.9411313140e+03
4.7100000049e+03,1.6348469228e+01,5.2867402523e+01,4.9421806093e+03
4.7110000049e+03,1.6348469228e+01,5.2878627025e+01,4.9432299045e+03
4.7120000049e+03,1.6348469228e+01,5.2889851526e+01,4.9442791998e+03
4.7130000049e+03,1.6348469228e+01,5.2901076028e+01,4.9453284950e+03
4.7140000050e+03,1.6348469228e+01,5.2912300529e+01,4.9463777902e+03
4.7150000050e+03,1.6348469228e+01,5.2923525031e+01,4.9474270855e+03
4.7160000050e+03,1.6348469228e+01,5.2934749533e+01,4.9484763807e+03
4.7170000050e+03,1.6348469228e+01,5.2945974034e+01,4.9495256760e+03
4.7180000050e+03,1.6348469228e+01,5.2957198536e+01,4.9505749712e+03
4.7190000050e+03,1.6348469228e+01,5.2968423037e+01,4.9516242665e+03
4.7200000050e+03,1.6348469228e+01,5.2979647539e+01,4.9526735617e+03
4.7210000050e+03,1.6348469228e+01,5.2990872040e+01,4.9537228569e+03
4.7220000050e+03,1.6348469228e+01,5.3002096542e+01,4.9547721522e+03
4.7230000050e+03,1.6348469228e+01,5.3013321044e+01,4.9558214474e+03
4.7240000050e+03,1.6348469228e+01,5.3024545545e+01,4.9568707427e+03
4.7250000050e+03,1.6348469228e+01,5.3035770047e+01,4.9579200379e+03
4.7260000050e+03,1.6348469228e+01,5.3046994548e+01,4.9589693332e+03
4.7270000050e+03,1.6348469228e+01,5.3058219050e+01,4.9600186284e+03
4.7280000050e+03,1.6348469228e+01,5.3069443551e+01,4.9610679236e+03
4.7290000050e+03,1.6348469228e+01,5.3080668053e+01,4.9621172189e+03
4.7300000050e+03,1.6348469228e+01,5.3091892555e+01,4.9631665141e+03
4.7310000050e+03,1.6348469228e+01,5.3103117056e+01,4.9642158094e+03
4.7320000050e+03,1.6348469228e+01,5.3114341558e+01,4.9652651046e+03
4.7330000050e+03,1.6348469228e+01,5.3125566059e+01,4.9663143999e+03
4.7340000050e+03,1.6348469228e+01,5.3136790561e+01,4.9673636951e+03
4.7350000050e+03,1.6348469228e+01,5.3148015062e+01,4.9684129903e+03
4.7360000050e+03,1.6348469228e+01,5.3159239564e+01,4.9694622856e+03
4.7370000050e+03,1.6348469228e+01,5.3170464066e+01,4.9705115808e+03
4.7380000050e+03,1.6348469228e+01,5.3181688567e+01,4.9715608761e+03
4.7390000050e+03,1.6348469228e+01,5.3192913069e+01,4.9726101713e+03
4.7400000050e+03,1.6348469228e+01,5.3204137570e+01,4.9736594666e+03
4.7410000050e+03,1.6348469228e+01,5.3215362072e+01,4.9747087618e+03
4.7420000050e+03,1.6348469228e+01,5.3226586574e+01,4.9757580570e+03
4.7430000050e+03,1.6348469228e+01,5.3237811075e+01,4.9768073523e+03
4.7440000050e+03,1.6348469228e+01,5.3249035577e+01,4.9778566475e+03
4.7450000050e+03,1.6348469228e+01,5.3260260078e+01,4.9789059428e+03
4.7460000050e+03,1.6348469228e+01,5.3271484580e+01,4.9799552380e+03
4.7470000050e+03,1.6348469228e+01,5.3282709081e+01,4.9810045332e+03
4.7480000050e+03,1.6348469228e+01,5.3293933583e+01,4.9820538285e+03
4.7490000050e+03,1.6348469228e+01,5.3305158085e+01,4.9831031237e+03
4.7500000050e+03,1.6348469228e+01,5.3316382586e+01,4.9841524190e+03
4.7510000050e+03,1.6348469228e+01,5.3327607088e+01,4.9852017142e+03
4.7520000050e+03,1.6348469228e+01,5.3338831589e+01,4.9862510095e+03
4.7530000050e+03,1.6348469228e+01,5.3350056091e+01,4.9873003047e+03
4.7540000050e+03,1.6348469228e+01,5.3361280592e+01,4.9883495999e+03
4.7550000050e+03,1.6348469228e+01,5.3372505094e+01,4.9893988952e+03
4.7560000050e+03,1.6348469228e+01,5.3383729596e+01,4.9904481904e+03
